locationID,eventDate,eventID,fieldNotes,verbatimD,beaverPresence,year
726,2016-08-28,13034,Flow (Whole Reach),9302,NA,2016
727,2006-08-24,8314,Flow (Whole Reach),2547,NA,2006
727,2011-08-18,10769,Flow (Whole Reach),6312,NA,2011
727,2016-08-26,13035,Flow (Whole Reach),9303,NA,2016
728,2006-08-29,8315,Flow (Whole Reach),2548,NA,2006
728,2011-08-22,10770,Flow (Whole Reach),6313,NA,2011
728,2016-08-26,13036,Flow (Whole Reach),9304,NA,2016
729,2006-08-28,8316,Flow (Whole Reach),2549,NA,2006
729,2011-08-19,10771,Flow (Whole Reach),6314,NA,2011
729,2016-08-24,13037,Flow (Whole Reach),9305,NA,2016
730,2006-06-30,8318,Flow (Whole Reach),2550,NA,2006
730,2011-07-09,10772,Flow (Whole Reach),6315,NA,2011
730,2016-07-01,13038,Flow (Whole Reach),9306,NA,2016
731,2006-06-28,8319,Flow (Whole Reach),2551,NA,2006
731,2011-06-27,10773,Flow (Whole Reach),6316,NA,2011
731,2016-07-03,13039,Flow (Whole Reach),9307,NA,2016
732,2006-07-01,8320,No Flow (Dry),2552,NA,2006
732,2011-07-08,10774,No Flow (Dry),6317,NA,2011
732,2016-07-02,13040,No Flow (Dry),9308,NA,2016
733,2006-06-28,8321,Flow (Whole Reach),2553,NA,2006
733,2011-07-08,10775,Flow (Whole Reach),6318,NA,2011
733,2016-06-29,13041,Flow (Whole Reach),9309,NA,2016
734,2006-06-27,8322,Flow (Whole Reach),2554,NA,2006
734,2012-08-17,11092,Flow (Whole Reach),6691,NA,2012
734,2016-06-28,13043,Flow (Whole Reach),9310,NA,2016
736,2006-06-29,8323,Flow (Whole Reach),2555,NA,2006
736,2011-07-10,10777,Flow (Whole Reach),6320,NA,2011
736,2016-06-30,13044,Flow (Whole Reach),9311,NA,2016
737,2006-06-29,8324,Flow (Whole Reach),2556,NA,2006
737,2011-09-04,10778,Flow (Whole Reach),6321,NA,2011
737,2016-06-30,13045,Flow (Whole Reach),9312,NA,2016
738,2006-07-14,8325,Flow (Whole Reach),2557,NA,2006
738,2011-08-20,10779,Flow (Whole Reach),6322,NA,2011
738,2016-07-15,13046,Flow (Whole Reach),9313,NA,2016
739,2006-07-15,8326,Flow (Whole Reach),2558,NA,2006
739,2011-08-17,10780,Flow (Whole Reach),6323,NA,2011
739,2016-07-16,13047,Flow (Whole Reach),9314,NA,2016
740,2006-07-15,8327,Flow (Whole Reach),2559,NA,2006
740,2011-08-21,10781,Flow (Whole Reach),6324,NA,2011
740,2016-07-16,13048,Flow (Whole Reach),9315,NA,2016
741,2006-07-13,8329,Flow (Whole Reach),2560,NA,2006
741,2011-08-19,10782,Flow (Whole Reach),6325,NA,2011
741,2016-07-14,13049,Flow (Whole Reach),9316,NA,2016
742,2006-07-12,8330,Flow (Whole Reach),2561,NA,2006
742,2011-09-03,10783,Flow (Whole Reach),6326,NA,2011
742,2016-07-17,13050,Flow (Whole Reach),9317,NA,2016
743,2006-07-12,8331,Flow (Whole Reach),2562,NA,2006
743,2011-08-18,10784,Flow (Whole Reach),6327,NA,2011
743,2016-07-13,13051,Flow (Whole Reach),9318,NA,2016
744,2006-07-14,8332,Flow (Whole Reach),2563,NA,2006
744,2011-08-16,10785,Flow (Whole Reach),6328,NA,2011
744,2016-07-15,13052,Flow (Whole Reach),9319,NA,2016
745,2006-08-28,8341,Flow (Whole Reach),2572,NA,2006
745,2013-09-12,11739,Flow (Whole Reach),7696,NA,2013
745,2018-08-12,1712,Flow (Whole Reach),10437,NA,2018
747,2006-08-27,8342,Flow (Whole Reach),2573,NA,2006
747,2013-08-18,11740,Flow (Whole Reach),7697,NA,2013
747,2018-08-22,1713,Flow (Whole Reach),10438,NA,2018
748,2006-08-26,8343,Flow (Whole Reach),2574,NA,2006
748,2011-08-20,10846,Flow (Whole Reach),6442,NA,2011
748,2016-09-06,13208,Flow (Whole Reach),9494,NA,2016
749,2006-08-08,8344,Flow (Whole Reach),2575,NA,2006
749,2013-08-18,11741,Flow (Whole Reach),7698,NA,2013
749,2018-08-23,1714,Flow (Whole Reach),10439,NA,2018
750,2006-08-14,8345,Flow (Whole Reach),2576,NA,2006
750,2013-08-19,11742,Flow (Whole Reach),7699,NA,2013
750,2018-08-22,1715,Flow (Whole Reach),10440,NA,2018
751,2006-08-25,8346,Flow (Whole Reach),2577,NA,2006
751,2011-08-17,10847,Flow (Whole Reach),6443,NA,2011
751,2014-07-20,12222,Flow (Whole Reach),8295,NA,2014
751,2019-08-21,2149,Flow (Whole Reach),11011,NA,2019
752,2006-08-24,8347,Flow (Whole Reach),2578,NA,2006
752,2011-08-17,10848,Flow (Whole Reach),6444,NA,2011
752,2014-07-21,12223,Flow (Whole Reach),8296,NA,2014
752,2019-08-21,2150,Flow (Whole Reach),11012,NA,2019
753,2006-07-16,8348,No Flow (Dry),2579,NA,2006
753,2011-06-27,10812,Flow (Whole Reach),6366,NA,2011
754,2006-08-25,8350,Flow (Whole Reach),2580,NA,2006
754,2011-08-05,10811,Flow (Whole Reach),6365,NA,2011
755,2006-08-23,8351,Flow (Whole Reach),2581,NA,2006
755,2011-08-04,10810,Flow (Whole Reach),6364,NA,2011
756,2006-08-24,8352,Flow (Whole Reach),2582,NA,2006
756,2011-08-04,10809,Flow (Whole Reach),6363,NA,2011
758,2006-08-27,8353,Flow (Whole Reach),2583,NA,2006
758,2011-08-07,10808,Flow (Whole Reach),6362,NA,2011
759,2006-08-29,8354,Flow (Whole Reach),2584,NA,2006
759,2011-08-06,10807,Flow (Whole Reach),6361,NA,2011
760,2006-08-26,8355,Flow (Whole Reach),2585,NA,2006
760,2011-08-07,10806,Flow (Whole Reach),6360,NA,2011
763,2006-09-10,8282,Flow (Whole Reach),2515,NA,2006
763,2010-09-01,10208,Flow (Whole Reach),5630,NA,2010
763,2015-08-26,12576,Flow (Whole Reach),8741,NA,2015
763,2020-08-10,2413,Flow (Whole Reach),11433,NA,2020
764,2006-09-09,8283,Flow (Whole Reach),2516,NA,2006
764,2010-09-02,10209,Flow (Whole Reach),5631,NA,2010
764,2015-08-27,12577,Flow (Whole Reach),8742,NA,2015
765,2006-09-11,8284,Flow (Whole Reach),2517,NA,2006
765,2009-09-02,9780,Flow (Whole Reach),5105,NA,2009
765,2014-08-29,12105,Flow (Whole Reach),8144,NA,2014
766,2006-09-08,8285,Flow (Whole Reach),2518,NA,2006
766,2009-09-05,9781,Flow (Whole Reach),5106,NA,2009
766,2015-08-30,12683,Flow (Whole Reach),8878,NA,2015
766,2019-09-18,1944,Flow (Whole Reach),10769,NA,2019
767,2006-09-06,8333,Flow (Whole Reach),2564,NA,2006
767,2004-09-08,8463,NA,3597,NA,2004
767,2008-09-03,9431,Flow (Whole Reach),4604,NA,2008
767,2009-09-15,9886,Flow (Whole Reach),5312,NA,2009
767,2013-09-15,11810,Flow (Whole Reach),7818,NA,2013
767,2015-08-28,12724,Flow (Whole Reach),8946,NA,2015
768,2006-09-07,8334,Flow (Whole Reach),2565,NA,2006
768,2004-09-09,8464,NA,3598,NA,2004
768,2008-09-04,9432,Flow (Whole Reach),4605,NA,2008
768,2009-09-16,9887,Flow (Whole Reach),5313,NA,2009
768,2013-09-12,11811,Flow (Whole Reach),7819,NA,2013
768,2015-08-27,12725,Flow (Whole Reach),8947,NA,2015
769,2006-09-09,8335,Flow (Whole Reach),2566,NA,2006
769,2004-09-11,8465,NA,3599,NA,2004
769,2008-09-06,9433,Flow (Whole Reach),4606,NA,2008
769,2009-09-16,9888,Flow (Whole Reach),5314,NA,2009
769,2013-09-14,11813,Flow (Whole Reach),7820,NA,2013
769,2015-08-25,12726,Flow (Whole Reach),8948,NA,2015
770,2006-09-07,8336,Flow (Whole Reach),2567,NA,2006
770,2004-09-08,8467,NA,3600,NA,2004
770,2008-09-04,9434,Flow (Whole Reach),4607,NA,2008
770,2009-09-15,9889,Flow (Whole Reach),5315,NA,2009
770,2013-09-13,11814,Flow (Whole Reach),7821,NA,2013
770,2015-08-28,12727,Flow (Whole Reach),8949,NA,2015
771,2006-09-08,8337,Flow (Whole Reach),2568,NA,2006
771,2004-09-10,8468,NA,3601,NA,2004
771,2008-09-05,9435,Flow (Whole Reach),4608,NA,2008
771,2013-09-12,11815,Flow (Whole Reach),7822,NA,2013
771,2015-08-27,12728,Flow (Whole Reach),8950,NA,2015
772,2006-09-09,8338,Flow (Whole Reach),2569,NA,2006
772,2004-09-10,8469,NA,3602,NA,2004
772,2008-09-07,9436,Flow (Whole Reach),4609,NA,2008
772,2013-09-11,11816,Flow (Whole Reach),7823,NA,2013
772,2015-08-26,12729,Flow (Whole Reach),8951,NA,2015
776,2006-09-06,8339,Flow (Whole Reach),2570,NA,2006
776,2004-09-12,8470,NA,3603,NA,2004
776,2008-09-06,9438,Flow (Whole Reach),4610,NA,2008
776,2013-09-14,11817,Flow (Whole Reach),7824,NA,2013
776,2015-08-29,12730,Flow (Whole Reach),8952,NA,2015
777,2006-09-10,8340,Flow (Whole Reach),2571,NA,2006
777,2004-09-13,8471,NA,3604,NA,2004
777,2008-09-05,9439,Flow (Whole Reach),4611,NA,2008
777,2013-09-13,11818,Flow (Whole Reach),7825,NA,2013
777,2015-08-29,12731,Flow (Whole Reach),8953,NA,2015
778,2006-08-23,8371,Flow (Whole Reach),2602,NA,2006
779,2006-07-15,7889,Flow (Whole Reach),2120,NA,2006
780,2006-07-27,7894,Flow (Whole Reach),2125,NA,2006
781,2006-08-28,8007,Flow (Whole Reach),2230,NA,2006
782,2006-06-19,8016,Flow (Whole Reach),2242,NA,2006
782,2011-06-27,10508,Flow (Whole Reach),6045,NA,2011
782,2016-07-01,13054,Flow (Whole Reach),9320,NA,2016
782,2019-06-25,2061,Flow (Whole Reach),10903,NA,2019
783,2006-08-25,7905,Flow (Whole Reach),2136,NA,2006
784,2006-06-16,8001,Flow (Whole Reach),2224,NA,2006
784,2011-06-27,10496,Flow (Whole Reach),6029,NA,2011
784,2016-06-20,13055,Flow (Whole Reach),9321,NA,2016
784,2019-06-27,2062,Flow (Whole Reach),10904,NA,2019
785,2006-06-13,7999,Flow (Whole Reach),2222,NA,2006
785,2011-06-24,10494,Flow (Whole Reach),6027,NA,2011
785,2016-06-18,13056,Flow (Whole Reach),9322,NA,2016
785,2019-06-14,2063,Flow (Whole Reach),10905,NA,2019
787,2006-06-16,7987,Flow (Whole Reach),2210,NA,2006
788,2006-06-17,7974,Flow (Whole Reach),2199,NA,2006
789,2006-06-30,7921,No Flow (Dry),2150,NA,2006
790,2006-07-25,7957,Flow (Whole Reach),2183,NA,2006
791,2006-07-29,7939,Flow (Whole Reach),2167,NA,2006
792,2007-08-08,8787,Flow (Whole Reach),3909,NA,2007
792,2011-08-19,10580,Flow (Whole Reach),6123,NA,2011
792,2016-08-11,13057,Flow (Whole Reach),9323,NA,2016
793,2006-07-01,8224,Flow (Whole Reach),2459,NA,2006
793,2011-07-25,10689,Flow (Whole Reach),6227,NA,2011
793,2016-07-13,13058,Flow (Whole Reach),9324,NA,2016
793,2019-07-25,2064,Flow (Whole Reach),10906,NA,2019
795,2007-07-27,8705,Flow (Whole Reach),3833,NA,2007
795,2011-09-18,10741,Flow (Whole Reach),6287,NA,2011
795,2016-09-09,13059,Flow (Whole Reach),9325,NA,2016
796,2006-06-18,8278,Flow (Whole Reach),2511,NA,2006
796,2011-06-25,10732,Flow (Whole Reach),6269,NA,2011
796,2016-06-18,13060,Flow (Whole Reach),9326,NA,2016
797,2008-08-08,9292,Flow (Whole Reach),4413,NA,2008
797,2011-08-18,10586,Flow (Whole Reach),6129,NA,2011
797,2016-08-11,13061,Flow (Whole Reach),9327,NA,2016
798,2006-07-12,8083,Flow (Whole Reach),2313,NA,2006
798,2011-10-28,10563,Flow (Whole Reach),6105,NA,2011
798,2016-06-14,13062,Flow (Whole Reach),9328,NA,2016
798,2019-07-13,2065,Flow (Whole Reach),10908,NA,2019
799,2006-07-11,8102,Flow (Whole Reach),2335,NA,2006
799,2011-07-21,10582,Flow (Whole Reach),6125,NA,2011
799,2016-07-13,13063,Flow (Whole Reach),9329,NA,2016
799,2019-08-11,2066,Flow (Whole Reach),10909,NA,2019
800,2006-06-30,8218,Flow (Whole Reach),2453,NA,2006
801,2007-08-09,8789,Flow (Whole Reach),3910,NA,2007
801,2011-08-20,10578,Flow (Whole Reach),6121,NA,2011
801,2016-08-10,13065,Flow (Whole Reach),9330,NA,2016
802,2007-08-09,8790,Flow (Whole Reach),3911,NA,2007
802,2011-08-21,10577,Flow (Whole Reach),6120,NA,2011
802,2016-08-09,13066,Flow (Whole Reach),9331,NA,2016
803,2006-06-15,8091,Flow (Whole Reach),2322,NA,2006
803,2012-07-07,11093,Flow (Whole Reach),6692,NA,2012
803,2016-06-16,13067,Flow (Whole Reach),9332,NA,2016
804,2006-07-02,8089,Flow (Whole Reach),2320,NA,2006
804,2011-07-10,10567,Flow (Whole Reach),6110,NA,2011
804,2019-07-14,2067,Flow (Whole Reach),10910,NA,2019
806,2006-06-13,8085,Flow (Whole Reach),2317,NA,2006
806,2011-06-22,10564,Flow (Whole Reach),6107,NA,2011
806,2016-06-20,13068,Flow (Whole Reach),9334,NA,2016
807,2007-08-23,8878,Flow (Whole Reach),3996,NA,2007
807,2011-08-22,10525,Flow (Whole Reach),6063,NA,2011
807,2016-08-25,13069,Flow (Whole Reach),9335,NA,2016
808,2006-09-23,8104,Flow (Whole Reach),2339,NA,2006
809,2006-07-12,8208,Flow (Whole Reach),2444,NA,2006
810,2006-07-01,8164,Flow (Whole Reach),2404,NA,2006
810,2011-08-03,10638,Flow (Whole Reach),6179,NA,2011
810,2016-07-01,13070,Flow (Whole Reach),9337,NA,2016
810,2019-06-29,2068,Flow (Whole Reach),10911,NA,2019
811,2006-07-30,8162,Flow (Whole Reach),2402,NA,2006
812,2006-08-01,8200,Flow (Whole Reach),2437,NA,2006
812,2011-08-06,10668,Flow (Whole Reach),6207,NA,2011
812,2016-08-14,13071,Flow (Whole Reach),9338,NA,2016
812,2019-08-11,2069,Flow (Whole Reach),10912,NA,2019
813,2006-06-30,8157,Flow (Whole Reach),2396,NA,2006
813,2011-07-22,10633,Flow (Whole Reach),6174,NA,2011
813,2016-06-30,13072,Flow (Whole Reach),9339,NA,2016
813,2019-07-09,2070,Flow (Whole Reach),10913,NA,2019
814,2006-09-10,8360,Flow (Whole Reach),2590,NA,2006
816,2006-07-28,8202,Flow (Whole Reach),2439,NA,2006
816,2011-08-05,10670,Flow (Whole Reach),6209,NA,2011
816,2016-08-10,13074,Flow (Whole Reach),9342,NA,2016
816,2019-08-07,2071,Flow (Whole Reach),10914,NA,2019
817,2006-09-06,8356,Flow (Whole Reach),2587,NA,2006
818,2006-09-09,8358,Flow (Whole Reach),2589,NA,2006
818,2011-08-03,10817,Flow (Whole Reach),6376,NA,2011
818,2016-09-21,13075,Flow (Whole Reach),9344,NA,2016
819,2006-07-28,8140,Flow (Whole Reach),2375,NA,2006
820,2006-08-14,8138,Flow (Whole Reach),2373,NA,2006
820,2011-09-17,10618,Flow (Whole Reach),6159,NA,2011
820,2016-08-15,13076,Flow (Whole Reach),9345,NA,2016
820,2019-08-25,2072,Flow (Whole Reach),10915,NA,2019
821,2006-08-15,8357,Flow (Whole Reach),2588,NA,2006
821,2010-07-22,10338,Flow (Whole Reach),5783,NA,2010
821,2015-06-21,12579,Flow (Whole Reach),8744,NA,2015
822,2006-08-08,8136,Flow (Whole Reach),2371,NA,2006
822,2011-10-12,10616,Flow (Whole Reach),6157,NA,2011
822,2016-08-13,13077,Flow (Whole Reach),9346,NA,2016
822,2019-08-26,2073,Flow (Whole Reach),10916,NA,2019
823,2006-06-30,8234,Flow (Whole Reach),2468,NA,2006
824,2006-07-28,8155,Flow (Whole Reach),2394,NA,2006
826,2006-08-23,8361,Flow (Whole Reach),2591,NA,2006
827,2006-09-08,8045,Flow (Whole Reach),2272,NA,2006
827,2011-08-02,10535,Flow (Whole Reach),6074,NA,2011
827,2016-08-27,13078,Flow (Whole Reach),9348,NA,2016
828,2006-08-26,8365,No Flow (Dry),2595,NA,2006
829,2006-08-25,8043,Flow (Whole Reach),2270,NA,2006
830,2006-08-26,8041,Flow (Whole Reach),2269,NA,2006
830,2011-08-02,10533,Flow (Whole Reach),6072,NA,2011
830,2016-08-29,13080,Flow (Whole Reach),9350,NA,2016
831,2006-08-23,8038,Flow (Whole Reach),2265,NA,2006
831,2011-08-04,10530,Flow (Whole Reach),6068,NA,2011
831,2016-08-27,13081,Flow (Whole Reach),9351,NA,2016
832,2006-07-15,8275,Flow (Whole Reach),2509,NA,2006
833,2006-09-08,8363,Flow (Whole Reach),2593,NA,2006
834,2006-07-17,8253,Flow (Whole Reach),2485,NA,2006
834,2011-07-07,10714,Flow (Whole Reach),6251,NA,2011
834,2016-07-12,13082,Flow (Whole Reach),9352,NA,2016
834,2019-06-17,2075,Flow (Whole Reach),10919,NA,2019
835,2006-09-07,8362,No Flow (Dry),2592,NA,2006
837,2006-08-12,8196,No Flow (Dry),2433,NA,2006
838,2006-09-06,8369,Flow (Whole Reach),2599,NA,2006
839,2006-08-22,8367,Flow (Whole Reach),2597,NA,2006
840,2006-09-20,8368,Flow (Whole Reach),2598,NA,2006
841,2006-08-26,8364,Flow (Whole Reach),2594,NA,2006
842,2006-06-16,8063,Flow (Whole Reach),2291,NA,2006
842,2010-06-24,10013,Flow (Whole Reach),5440,NA,2010
842,2015-06-22,12580,Flow (Whole Reach),8745,NA,2015
843,2006-07-14,8080,Flow (Whole Reach),2310,NA,2006
844,2006-06-17,8272,Flow (Whole Reach),2506,NA,2006
844,2011-06-23,10728,Flow (Whole Reach),6265,NA,2011
844,2016-06-16,13083,Flow (Whole Reach),9358,NA,2016
844,2019-06-16,2077,Flow (Whole Reach),10920,NA,2019
845,2006-07-18,8072,No Flow (Dry),2301,NA,2006
845,2011-07-11,10553,Flow (Whole Reach),6096,NA,2011
845,2016-07-02,13084,No Flow (Dry),9359,NA,2016
847,2006-06-18,8243,Flow (Whole Reach),2476,NA,2006
848,2006-07-11,8270,Flow (Whole Reach),2504,NA,2006
848,2011-07-23,10726,Flow (Whole Reach),6263,NA,2011
848,2016-06-20,13086,Flow (Whole Reach),9360,NA,2016
849,2006-07-02,8066,Flow (Whole Reach),2294,NA,2006
849,2011-08-07,10548,Flow (Whole Reach),6091,NA,2011
849,2016-07-01,13087,Flow (Whole Reach),9361,NA,2016
849,2019-06-25,2079,Flow (Whole Reach),10922,NA,2019
850,2006-08-27,8366,No Flow (Dry),2596,NA,2006
851,2006-06-18,8249,Flow (Whole Reach),2481,NA,2006
851,2011-06-21,10710,Flow (Whole Reach),6247,NA,2011
851,2016-06-16,13088,Flow (Whole Reach),9363,NA,2016
851,2019-06-11,2080,Flow (Whole Reach),10923,NA,2019
852,2006-07-31,8166,Flow (Whole Reach),2406,NA,2006
852,2011-07-20,10640,Flow (Whole Reach),6181,NA,2011
852,2016-07-27,13089,Flow (Whole Reach),9364,NA,2016
853,2006-06-19,8268,Flow (Whole Reach),2502,NA,2006
853,2011-07-09,10724,Flow (Whole Reach),6261,NA,2011
853,2016-06-19,13090,Flow (Whole Reach),9365,NA,2016
854,2006-06-17,8061,Flow (Whole Reach),2289,NA,2006
854,2010-06-24,10007,Flow (Whole Reach),5435,NA,2010
854,2015-06-18,12581,Flow (Whole Reach),8746,NA,2015
855,2006-07-28,8056,Flow (Whole Reach),2283,NA,2006
856,2006-06-17,8251,Flow (Whole Reach),2483,NA,2006
856,2011-06-24,10712,Flow (Whole Reach),6249,NA,2011
856,2016-06-18,13091,Flow (Whole Reach),9366,NA,2016
857,2008-09-04,9293,Flow (Whole Reach),4414,NA,2008
857,2013-09-13,11748,Flow (Whole Reach),7703,NA,2013
857,2016-08-26,13092,Flow (Whole Reach),9368,NA,2016
858,2006-06-15,8245,Flow (Whole Reach),2478,NA,2006
858,2011-06-26,10707,Flow (Whole Reach),6244,NA,2011
858,2016-06-17,13093,Flow (Whole Reach),9369,NA,2016
858,2019-06-12,2082,Flow (Whole Reach),10926,NA,2019
859,2012-08-02,11094,Flow (Whole Reach),6694,NA,2012
859,2017-08-26,13579,Flow (Whole Reach),9941,NA,2017
860,2006-07-30,8131,Flow (Whole Reach),2367,NA,2006
860,2011-09-18,10612,Flow (Whole Reach),6153,NA,2011
860,2016-08-09,13095,Flow (Whole Reach),9371,NA,2016
860,2019-08-23,2085,Flow (Whole Reach),10928,NA,2019
861,2006-10-05,8774,Flow (Whole Reach),3898,NA,2006
861,2007-08-21,8850,Flow (Whole Reach),3968,NA,2007
862,2006-10-05,8768,Flow (Whole Reach),3892,NA,2006
862,2007-08-22,8853,Flow (Whole Reach),3971,NA,2007
863,2006-10-06,8770,Flow (Whole Reach),3894,NA,2006
863,2007-08-22,8852,Flow (Whole Reach),3970,NA,2007
864,2006-10-03,8766,Flow (Whole Reach),3890,NA,2006
864,2007-08-23,8854,Flow (Whole Reach),3972,NA,2007
866,2006-10-04,8772,Flow (Whole Reach),3896,NA,2006
866,2007-08-23,8855,Flow (Whole Reach),3973,NA,2007
867,2006-10-06,8773,Flow (Whole Reach),3897,NA,2006
867,2007-08-24,8856,Flow (Whole Reach),3974,NA,2007
868,2006-10-07,8769,Flow (Whole Reach),3893,NA,2006
868,2007-08-24,8857,Flow (Whole Reach),3975,NA,2007
869,2006-10-07,8767,Flow (Whole Reach),3891,NA,2006
869,2007-08-25,8858,Flow (Whole Reach),3976,NA,2007
870,2006-10-08,8771,Flow (Whole Reach),3895,NA,2006
870,2007-08-25,8859,Flow (Whole Reach),3977,NA,2007
871,2007-07-14,8682,Flow (Whole Reach),3810,NA,2007
871,2012-07-23,11095,Flow (Whole Reach),6695,NA,2012
871,2017-07-11,13399,Flow (Whole Reach),9762,NA,2017
872,2007-07-29,8696,Flow (Whole Reach),3824,NA,2007
872,2012-08-16,11096,Flow (Whole Reach),6696,NA,2012
872,2017-07-29,13400,Flow (Whole Reach),9763,NA,2017
873,2007-08-24,8872,Flow (Whole Reach),3990,NA,2007
873,2012-08-16,11097,Flow (Whole Reach),6697,NA,2012
873,2017-08-13,13401,Flow (Whole Reach),9764,NA,2017
874,2007-06-28,8538,Flow (Whole Reach),3670,NA,2007
874,2012-08-05,11098,Flow (Whole Reach),6698,NA,2012
874,2017-07-11,13402,Flow (Whole Reach),9765,NA,2017
875,2007-06-19,8560,Flow (Whole Reach),3690,NA,2007
875,2012-07-09,11099,Flow (Whole Reach),6699,NA,2012
875,2017-07-13,13403,Flow (Whole Reach),9766,NA,2017
878,2007-07-16,8647,Flow (Whole Reach),3779,NA,2007
878,2012-08-28,11100,Flow (Whole Reach),6700,NA,2012
878,2017-07-28,13404,Flow (Whole Reach),9767,NA,2017
879,2007-07-27,8741,Flow (Whole Reach),3868,NA,2007
879,2012-06-25,11101,Flow (Whole Reach),6701,NA,2012
879,2017-07-16,13405,Flow (Whole Reach),9768,NA,2017
880,2007-07-15,8677,Flow (Whole Reach),3806,NA,2007
880,2012-07-19,11102,Flow (Whole Reach),6702,NA,2012
880,2017-07-28,13406,Flow (Whole Reach),9769,NA,2017
881,2007-08-13,8845,Flow (Whole Reach),3963,NA,2007
881,2012-07-22,11103,Flow (Whole Reach),6703,NA,2012
881,2017-08-14,13407,Flow (Whole Reach),9770,NA,2017
882,2007-07-01,8610,Flow (Whole Reach),3744,NA,2007
882,2012-08-18,11104,Flow (Whole Reach),6704,NA,2012
882,2017-07-28,13408,Flow (Whole Reach),9771,NA,2017
883,2007-07-29,8715,Flow (Whole Reach),3844,NA,2007
883,2012-07-19,11105,Flow (Whole Reach),6705,NA,2012
883,2017-07-26,13409,Flow (Whole Reach),9772,NA,2017
884,2007-06-26,8592,Flow (Whole Reach),3720,NA,2007
884,2012-06-24,11106,Flow (Whole Reach),6706,NA,2012
884,2017-06-17,13410,Flow (Whole Reach),9773,NA,2017
884,2019-06-12,2086,Flow (Whole Reach),10930,NA,2019
885,2007-07-01,8607,Flow (Whole Reach),3734,NA,2007
885,2012-06-23,11107,Flow (Whole Reach),6707,NA,2012
885,2017-06-28,13411,Flow (Whole Reach),9774,NA,2017
886,2007-06-17,8595,Flow (Whole Reach),3723,NA,2007
886,2012-06-20,11108,Flow (Whole Reach),6708,NA,2012
886,2017-06-29,13412,Flow (Whole Reach),9775,NA,2017
887,2007-07-28,8735,Flow (Whole Reach),3862,NA,2007
887,2012-07-31,11109,Flow (Whole Reach),6709,NA,2012
887,2017-08-08,13413,Flow (Whole Reach),9776,NA,2017
889,2007-08-11,8813,No Flow (Dry),3932,NA,2007
889,2012-07-05,11110,Flow (Whole Reach),6710,NA,2012
889,2017-08-09,13414,No Flow (Dry),9777,NA,2017
890,2007-07-26,8729,Flow (Whole Reach),3857,NA,2007
891,2007-07-01,8528,Flow (Whole Reach),3661,NA,2007
891,2012-08-04,11111,Flow (Whole Reach),6711,NA,2012
891,2017-07-14,13337,Flow (Whole Reach),9701,NA,2017
892,2007-07-11,8643,Flow (Whole Reach),3775,NA,2007
892,2012-06-20,11112,Flow (Whole Reach),6712,NA,2012
892,2017-06-17,13338,Flow (Whole Reach),9702,NA,2017
892,2019-07-13,2087,Flow (Whole Reach),10931,NA,2019
893,2007-07-17,8635,Flow (Whole Reach),3768,NA,2007
893,2012-06-26,11113,Flow (Whole Reach),6713,NA,2012
893,2017-07-01,13339,Flow (Whole Reach),9703,NA,2017
893,2019-07-25,2088,Flow (Whole Reach),10932,NA,2019
894,2007-07-12,8629,Flow (Whole Reach),3762,NA,2007
894,2017-07-14,13340,Flow (Whole Reach),9704,NA,2017
895,2007-06-15,8485,Flow (Whole Reach),3620,NA,2007
895,2012-06-22,11114,Flow (Whole Reach),6715,NA,2012
895,2017-06-18,13341,Flow (Whole Reach),9705,NA,2017
896,2007-06-15,8562,No Flow (Dry),3692,NA,2007
896,2012-06-19,11115,No Flow (Dry),6716,NA,2012
896,2017-06-13,13342,No Flow (Dry),9706,NA,2017
897,2007-06-30,8527,Flow (Whole Reach),3660,NA,2007
897,2012-08-04,11116,Flow (Whole Reach),6717,NA,2012
897,2017-07-13,13343,Flow (Whole Reach),9707,NA,2017
898,2007-06-28,8609,Flow (Whole Reach),3743,NA,2007
899,2007-06-14,8598,Flow (Whole Reach),3726,NA,2007
899,2012-06-22,11117,Flow (Whole Reach),6718,NA,2012
899,2017-06-30,13344,Flow (Whole Reach),9708,NA,2017
900,2007-06-13,8572,Flow (Whole Reach),3700,NA,2007
900,2012-07-06,11118,Flow (Whole Reach),6719,NA,2012
900,2017-06-29,13345,Flow (Whole Reach),9709,NA,2017
901,2007-07-11,8642,Flow (Whole Reach),3774,NA,2007
901,2012-06-19,11120,Flow (Whole Reach),6720,NA,2012
901,2017-06-17,13346,Flow (Whole Reach),9710,NA,2017
902,2007-07-27,8760,Flow (Whole Reach),3885,NA,2007
