"locationID","eventDate","eventID","fieldNotes","samplingProtocol","verbatimD","beaverImpactFlow","year"
161,2014-06-22,12106,"Flow (Whole Reach)","WADEABLE","8138",NA,2014
161,2019-07-12,1942,"Flow (Whole Reach)","WADEABLE","10762",NA,2019
162,2004-06-21,4069,NA,"WADEABLE","1636",NA,2004
162,2009-06-10,9775,"Flow (Whole Reach)","WADEABLE","5099",NA,2009
162,2014-06-17,12107,"Flow (Whole Reach)","WADEABLE","8139",NA,2014
162,2020-06-15,2283,"Flow (Whole Reach)","WADEABLE","11186",NA,2020
164,2004-06-18,4070,NA,"WADEABLE","1637",NA,2004
164,2009-06-15,9777,"Flow (Whole Reach)","WADEABLE","5100",NA,2009
164,2014-06-21,12108,"Flow (Whole Reach)","WADEABLE","8140",NA,2014
165,2002-06-08,4071,NA,"WADEABLE","1639",NA,2002
165,2003-07-01,4073,NA,"WADEABLE","1640",NA,2003
165,2001-06-13,4074,NA,"WADEABLE","1642",NA,2001
165,2004-06-20,4075,NA,"WADEABLE","1643",NA,2004
165,2005-06-17,7827,NA,"WADEABLE","2060",NA,2005
165,2006-06-13,8282,"Flow (Whole Reach)","WADEABLE","2513",NA,2006
165,2008-06-27,9289,"Flow (Whole Reach)","WADEABLE","4409",NA,2008
165,2009-06-09,9778,"Flow (Whole Reach)","WADEABLE","5101",NA,2009
165,2010-06-13,10202,"Flow (Whole Reach)","WADEABLE","5623",NA,2010
165,2011-07-19,10737,"Flow (Whole Reach)","WADEABLE","6271",NA,2011
165,2012-07-03,11092,"Flow (Whole Reach)","WADEABLE","6688",NA,2012
165,2015-06-19,12299,"Flow (Whole Reach)","WADEABLE","8449",NA,2015
166,2003-06-20,4076,NA,"WADEABLE","1644",NA,2003
166,2013-07-08,11723,"Flow (Whole Reach)","WADEABLE","7673",NA,2013
167,2003-07-17,4077,NA,"WADEABLE","1645",NA,2003
168,2003-07-20,4078,NA,"WADEABLE","1646",NA,2003
169,2003-07-18,4079,NA,"WADEABLE","1647",NA,2003
169,2013-07-23,11724,"Flow (Whole Reach)","WADEABLE","7676",NA,2013
170,2003-08-30,4080,NA,"WADEABLE","1648",NA,2003
170,2013-07-22,11725,"Flow (Whole Reach)","WADEABLE","7677",NA,2013
171,2003-06-20,4081,NA,"WADEABLE","1649",NA,2003
171,2013-07-05,11726,"Flow (Whole Reach)","WADEABLE","7678",NA,2013
172,2003-06-22,4083,NA,"WADEABLE","1650",NA,2003
172,2013-07-06,11727,"Flow (Whole Reach)","WADEABLE","7679",NA,2013
173,2003-06-23,4084,NA,"WADEABLE","1651",NA,2003
173,2013-07-03,11729,"Flow (Whole Reach)","WADEABLE","7680",NA,2013
174,2003-06-21,4085,NA,"WADEABLE","1652",NA,2003
174,2013-07-02,11730,"Other","WADEABLE","7681",NA,2013
175,2003-06-19,4086,NA,"WADEABLE","1653",NA,2003
175,2013-07-18,11731,"No Flow (Dry)","WADEABLE","7682",NA,2013
176,2003-06-19,4087,NA,"WADEABLE","1654",NA,2003
176,2013-07-19,11732,"Flow (Whole Reach)","WADEABLE","7683",NA,2013
177,2003-06-17,4088,NA,"WADEABLE","1655",NA,2003
177,2013-07-19,11733,"Flow (Whole Reach)","WADEABLE","7684",NA,2013
178,2003-06-17,4089,NA,"WADEABLE","1656",NA,2003
178,2013-07-20,11734,"Flow (Whole Reach)","WADEABLE","7685",NA,2013
179,2003-06-20,4090,NA,"WADEABLE","1657",NA,2003
179,2013-07-17,11735,"Flow (Whole Reach)","WADEABLE","7686",NA,2013
181,2004-07-01,4093,NA,"WADEABLE","1681",NA,2004
182,2004-08-27,4094,NA,"WADEABLE","1682",NA,2004
183,2004-08-27,4095,NA,"WADEABLE","1683",NA,2004
184,2004-08-26,4096,NA,"WADEABLE","1684",NA,2004
185,2004-09-08,4097,NA,"WADEABLE","1685",NA,2004
188,2004-09-07,4098,NA,"WADEABLE","1686",NA,2004
189,2004-08-28,4099,NA,"WADEABLE","1687",NA,2004
189,2015-07-18,12690,"Flow (Whole Reach)","WADEABLE","8886",NA,2015
190,2004-08-28,4100,NA,"WADEABLE","1688",NA,2004
190,2015-07-18,12691,"Flow (Whole Reach)","WADEABLE","8887",NA,2015
191,2004-08-26,4101,NA,"WADEABLE","1689",NA,2004
191,2015-07-19,12692,"Flow (Whole Reach)","WADEABLE","8888",NA,2015
192,2004-08-27,4103,NA,"WADEABLE","1690",NA,2004
192,2015-07-16,12693,"Flow (Whole Reach)","WADEABLE","8889",NA,2015
193,2004-08-29,4104,NA,"WADEABLE","1691",NA,2004
193,2015-07-15,12694,"Flow (Whole Reach)","WADEABLE","8890",NA,2015
194,2004-09-10,4105,NA,"WADEABLE","1692",NA,2004
194,2016-08-13,13187,"Flow (Whole Reach)","WADEABLE","9453",NA,2016
200,2005-06-29,4111,NA,"WADEABLE","1765",NA,2005
200,2010-06-10,9896,"Flow (Whole Reach)","WADEABLE","5320",NA,2010
200,2015-06-16,12300,"Flow (Whole Reach)","WADEABLE","8450",NA,2015
200,2020-06-24,2287,"Flow (Whole Reach)","WADEABLE","11194",NA,2020
201,2005-06-17,4112,NA,"WADEABLE","1766",NA,2005
201,2010-06-13,9897,"Flow (Whole Reach)","WADEABLE","5321",NA,2010
201,2015-06-20,12301,"Flow (Whole Reach)","WADEABLE","8451",NA,2015
201,2020-06-25,2288,"Flow (Whole Reach)","WADEABLE","11195",NA,2020
202,2005-06-20,4113,NA,"WADEABLE","1767",NA,2005
202,2010-06-11,9898,"Flow (Whole Reach)","WADEABLE","5322",NA,2010
202,2015-06-18,12302,"Flow (Whole Reach)","WADEABLE","8452",NA,2015
202,2020-06-24,2290,"Flow (Whole Reach)","WADEABLE","11196",NA,2020
203,2005-06-15,4114,NA,"WADEABLE","1768",NA,2005
203,2010-07-22,9899,"Flow (Whole Reach)","WADEABLE","5323",NA,2010
203,2015-06-19,12303,"Flow (Whole Reach)","WADEABLE","8453",NA,2015
204,2005-06-19,4115,NA,"WADEABLE","1769",NA,2005
204,2010-06-12,9900,"Flow (Whole Reach)","WADEABLE","5324",NA,2010
204,2015-06-21,12304,"Flow (Whole Reach)","WADEABLE","8454",NA,2015
205,2005-06-20,4118,NA,"WADEABLE","1772",NA,2005
205,2010-06-10,9903,"Flow (Whole Reach)","WADEABLE","5327",NA,2010
205,2015-06-19,12305,"Flow (Whole Reach)","WADEABLE","8455",NA,2015
205,2020-06-26,2292,"Flow (Whole Reach)","WADEABLE","11199",NA,2020
206,2005-06-30,4119,NA,"WADEABLE","1773",NA,2005
206,2010-07-25,10327,"Flow (Whole Reach)","WADEABLE","5771",NA,2010
206,2015-06-22,12306,"Flow (Whole Reach)","WADEABLE","8456",NA,2015
206,2020-06-28,2294,"Flow (Whole Reach)","WADEABLE","11200",NA,2020
207,2005-06-17,4120,NA,"WADEABLE","1774",NA,2005
207,2010-07-23,10325,"Flow (Whole Reach)","WADEABLE","5769",NA,2010
207,2015-06-16,12307,"Flow (Whole Reach)","WADEABLE","8457",NA,2015
209,2005-06-14,4121,NA,"WADEABLE","1775",NA,2005
209,2010-07-25,9904,"Flow (Whole Reach)","WADEABLE","5330",NA,2010
209,2015-06-21,12308,"Flow (Whole Reach)","WADEABLE","8458",NA,2015
210,2005-06-16,4122,NA,"WADEABLE","1776",NA,2005
210,2010-06-11,9905,"Flow (Whole Reach)","WADEABLE","5331",NA,2010
210,2015-06-17,12309,"Flow (Whole Reach)","WADEABLE","8459",NA,2015
211,2005-07-01,4123,NA,"WADEABLE","1777",NA,2005
211,2010-06-25,9907,"Flow (Whole Reach)","WADEABLE","5333",NA,2010
211,2015-06-19,12311,"Flow (Whole Reach)","WADEABLE","8460",NA,2015
212,2005-06-16,4124,NA,"WADEABLE","1778",NA,2005
212,2010-06-13,9908,"Flow (Whole Reach)","WADEABLE","5334",NA,2010
212,2015-06-21,12312,"Flow (Whole Reach)","WADEABLE","8461",NA,2015
213,2005-07-14,4125,NA,"WADEABLE","1779",NA,2005
213,2010-07-09,9909,"Flow (Whole Reach)","WADEABLE","5335",NA,2010
213,2015-07-17,12313,"Flow (Whole Reach)","WADEABLE","8462",NA,2015
214,2005-06-14,4126,NA,"WADEABLE","1780",NA,2005
214,2010-07-12,9910,"Flow (Whole Reach)","WADEABLE","5336",NA,2010
214,2015-07-16,12314,"Flow (Whole Reach)","WADEABLE","8463",NA,2015
214,2020-09-04,2295,"Flow (Whole Reach)","WADEABLE","11207",NA,2020
215,2005-06-20,4128,NA,"WADEABLE","1782",NA,2005
215,2010-06-27,9912,"Flow (Whole Reach)","WADEABLE","5338",NA,2010
215,2015-06-21,12315,"Flow (Whole Reach)","WADEABLE","8464",NA,2015
216,2005-06-16,4130,NA,"WADEABLE","1784",NA,2005
216,2010-06-26,9914,"Flow (Whole Reach)","WADEABLE","5340",NA,2010
216,2015-06-16,12316,"Flow (Whole Reach)","WADEABLE","8465",NA,2015
217,2005-07-15,4131,NA,"WADEABLE","1785",NA,2005
217,2010-06-24,9915,"Flow (Whole Reach)","WADEABLE","5341",NA,2010
217,2015-06-18,12317,"Flow (Whole Reach)","WADEABLE","8466",NA,2015
217,2020-09-02,2296,"Flow (Whole Reach)","WADEABLE","11210",NA,2020
218,2005-07-16,4132,NA,"WADEABLE","1786",NA,2005
218,2010-07-11,9916,"Flow (Whole Reach)","WADEABLE","5342",NA,2010
218,2015-06-22,12318,"Flow (Whole Reach)","WADEABLE","8467",NA,2015
220,2005-07-02,4134,NA,"WADEABLE","1788",NA,2005
220,2010-07-10,9918,"Flow (Whole Reach)","WADEABLE","5344",NA,2010
220,2015-06-20,12319,"Flow (Whole Reach)","WADEABLE","8468",NA,2015
221,2005-07-18,4135,NA,"WADEABLE","1789",NA,2005
221,2010-06-08,9919,"Flow (Whole Reach)","WADEABLE","5345",NA,2010
221,2015-07-03,12320,"Flow (Whole Reach)","WADEABLE","8469",NA,2015
221,2020-09-05,2297,"Flow (Whole Reach)","WADEABLE","11213",NA,2020
222,2005-06-16,4136,NA,"WADEABLE","1790",NA,2005
222,2010-06-14,9920,"Flow (Whole Reach)","WADEABLE","5346",NA,2010
222,2015-07-20,12322,"Flow (Whole Reach)","WADEABLE","8470",NA,2015
223,2005-06-18,4137,NA,"WADEABLE","1791",NA,2005
223,2010-06-11,9921,"Flow (Whole Reach)","WADEABLE","5347",NA,2010
223,2015-07-04,12323,"Flow (Whole Reach)","WADEABLE","8471",NA,2015
223,2020-09-05,2298,"Flow (Whole Reach)","WADEABLE","11215",NA,2020
224,2005-06-17,4138,NA,"WADEABLE","1792",NA,2005
224,2010-06-12,9922,"Flow (Whole Reach)","WADEABLE","5348",NA,2010
224,2015-07-05,12324,"Flow (Whole Reach)","WADEABLE","8472",NA,2015
224,2020-06-29,2299,"Flow (Whole Reach)","WADEABLE","11216",NA,2020
225,2005-06-19,4139,NA,"WADEABLE","1793",NA,2005
225,2010-06-08,9923,"Flow (Whole Reach)","WADEABLE","5349",NA,2010
225,2015-07-04,12325,"Flow (Whole Reach)","WADEABLE","8473",NA,2015
226,2005-08-14,4140,NA,"WADEABLE","1794",NA,2005
226,2010-06-09,9924,"Flow (Whole Reach)","WADEABLE","5350",NA,2010
226,2015-06-30,12326,"Other","WADEABLE","8474",NA,2015
227,2005-06-20,4141,NA,"WADEABLE","1795",NA,2005
227,2010-06-11,9925,"Flow (Whole Reach)","WADEABLE","5351",NA,2010
227,2015-07-01,12327,"Flow (Whole Reach)","WADEABLE","8475",NA,2015
228,2005-07-30,4142,NA,"WADEABLE","1796",NA,2005
228,2010-07-26,9926,"Flow (Whole Reach)","WADEABLE","5352",NA,2010
228,2015-07-31,12328,"Flow (Whole Reach)","WADEABLE","8476",NA,2015
228,2020-07-22,2300,"Flow (Whole Reach)","WADEABLE","11220",NA,2020
229,2005-07-13,4143,"Flow (Whole Reach)","WADEABLE","1797",NA,2005
229,2010-07-08,9927,"Flow (Whole Reach)","WADEABLE","5353",NA,2010
229,2015-07-28,12329,"Flow (Whole Reach)","WADEABLE","8477",NA,2015
229,2020-07-22,2301,"Flow (Whole Reach)","WADEABLE","11221",NA,2020
231,2005-07-14,4144,NA,"WADEABLE","1798",NA,2005
231,2010-07-09,9928,"Flow (Whole Reach)","WADEABLE","5354",NA,2010
231,2015-07-29,12330,"Flow (Whole Reach)","WADEABLE","8478",NA,2015
231,2020-07-23,2302,"Flow (Whole Reach)","WADEABLE","11222",NA,2020
232,2005-07-29,4145,NA,"WADEABLE","1799",NA,2005
232,2010-08-07,9929,"Flow (Whole Reach)","WADEABLE","5355",NA,2010
232,2015-08-01,12331,"Flow (Whole Reach)","WADEABLE","8479",NA,2015
233,2005-07-27,4147,NA,"WADEABLE","1800",NA,2005
233,2010-07-12,9930,"Flow (Whole Reach)","WADEABLE","5356",NA,2010
233,2015-08-01,12333,"Flow (Whole Reach)","WADEABLE","8480",NA,2015
234,2005-07-17,4148,NA,"WADEABLE","1801",NA,2005
234,2010-06-28,9931,"Flow (Whole Reach)","WADEABLE","5357",NA,2010
234,2015-08-03,12334,"Flow (Whole Reach)","WADEABLE","8481",NA,2015
235,2005-07-15,4149,NA,"WADEABLE","1802",NA,2005
235,2010-07-10,9932,"Flow (Whole Reach)","WADEABLE","5358",NA,2010
235,2015-07-30,12335,"Other","WADEABLE","8482",NA,2015
236,2005-07-16,4150,"Flow (Whole Reach)","WADEABLE","1803",NA,2005
236,2010-07-11,9933,"Flow (Whole Reach)","WADEABLE","5359",NA,2010
236,2015-08-01,12336,"Flow (Whole Reach)","WADEABLE","8483",NA,2015
237,2005-07-18,4151,NA,"WADEABLE","1804",NA,2005
237,2010-07-23,9934,"Flow (Whole Reach)","WADEABLE","5360",NA,2010
237,2015-07-31,12337,"Flow (Whole Reach)","WADEABLE","8484",NA,2015
237,2020-07-26,2271,"Flow (Whole Reach)","WADEABLE","11160",NA,2020
238,2005-08-30,4152,"No Flow (Dry)","WADEABLE","1805",NA,2005
238,2010-07-21,9935,"Flow (Whole Reach)","WADEABLE","5361",NA,2010
238,2015-08-02,12338,"No Flow (Dry)","WADEABLE","8485",NA,2015
238,2020-07-24,2272,"Flow (Whole Reach)","WADEABLE","11161",NA,2020
239,2005-07-31,4153,NA,"WADEABLE","1806",NA,2005
239,2010-07-23,9936,"Flow (Whole Reach)","WADEABLE","5362",NA,2010
239,2015-07-30,12339,"Flow (Whole Reach)","WADEABLE","8486",NA,2015
239,2020-07-25,2273,"Flow (Whole Reach)","WADEABLE","11162",NA,2020
240,2005-08-28,4154,"Other","WADEABLE","1807",NA,2005
240,2010-07-26,9937,"Flow (Whole Reach)","WADEABLE","5363",NA,2010
240,2015-08-02,12340,"Flow (Whole Reach)","WADEABLE","8487",NA,2015
242,2005-08-29,4155,"Other","WADEABLE","1808",NA,2005
242,2010-07-22,9938,"Flow (Whole Reach)","WADEABLE","5364",NA,2010
242,2015-08-03,12341,"No Flow (Dry)","WADEABLE","8488",NA,2015
243,2005-08-01,4156,NA,"WADEABLE","1809",NA,2005
243,2010-07-20,9939,"Flow (Whole Reach)","WADEABLE","5365",NA,2010
243,2015-08-01,12342,"Other","WADEABLE","8489",NA,2015
244,2005-07-26,4158,NA,"WADEABLE","1810",NA,2005
244,2010-07-25,9940,"Flow (Whole Reach)","WADEABLE","5366",NA,2010
244,2015-07-30,12343,"Flow (Whole Reach)","WADEABLE","8490",NA,2015
245,2005-07-16,4159,NA,"WADEABLE","1811",NA,2005
245,2010-06-14,9941,"No Flow (Dry)","WADEABLE","5367",NA,2010
245,2015-07-28,12344,"No Flow (Dry)","WADEABLE","8491",NA,2015
245,2020-07-13,2274,"Flow (Whole Reach)","WADEABLE","11167",NA,2020
246,2005-07-03,4160,NA,"WADEABLE","1812",NA,2005
246,2010-06-14,9942,"Flow (Whole Reach)","WADEABLE","5368",NA,2010
246,2015-07-20,12345,"Flow (Whole Reach)","WADEABLE","8492",NA,2015
246,2020-07-13,2275,"Flow (Whole Reach)","WADEABLE","11168",NA,2020
247,2005-08-16,4161,NA,"WADEABLE","1813",NA,2005
247,2010-06-13,9943,"Flow (Whole Reach)","WADEABLE","5369",NA,2010
247,2015-07-28,12346,"No Flow (Dry)","WADEABLE","8493",NA,2015
247,2020-07-12,2276,"Other","WADEABLE","11169",NA,2020
248,2005-07-02,4162,NA,"WADEABLE","1814",NA,2005
248,2010-06-22,9944,"Flow (Whole Reach)","WADEABLE","5370",NA,2010
248,2015-07-29,12347,"Flow (Whole Reach)","WADEABLE","8494",NA,2015
249,2005-06-28,4163,NA,"WADEABLE","1815",NA,2005
249,2010-06-27,9946,"Flow (Whole Reach)","WADEABLE","5372",NA,2010
249,2015-07-01,12348,"Flow (Whole Reach)","WADEABLE","8495",NA,2015
249,2020-07-10,2277,"Flow (Whole Reach)","WADEABLE","11171",NA,2020
250,2005-07-18,4164,NA,"WADEABLE","1816",NA,2005
250,2010-07-27,9947,"Flow (Whole Reach)","WADEABLE","5373",NA,2010
250,2015-07-02,12349,"Flow (Whole Reach)","WADEABLE","8496",NA,2015
251,2005-06-29,4167,NA,"WADEABLE","1819",NA,2005
251,2010-06-28,9950,"Flow (Whole Reach)","WADEABLE","5376",NA,2010
251,2015-06-30,12350,"Flow (Whole Reach)","WADEABLE","8497",NA,2015
254,2005-07-18,7874,NA,"WADEABLE","2103",NA,2005
254,2010-07-10,9951,"Flow (Whole Reach)","WADEABLE","5377",NA,2010
254,2015-08-13,12351,"Flow (Whole Reach)","WADEABLE","8498",NA,2015
254,2020-08-19,2306,"Flow (Whole Reach)","WADEABLE","11230",NA,2020
255,2005-07-17,7875,NA,"WADEABLE","2104",NA,2005
255,2010-07-25,9952,"Flow (Whole Reach)","WADEABLE","5378",NA,2010
255,2015-08-14,12352,"Flow (Whole Reach)","WADEABLE","8499",NA,2015
255,2020-08-19,2308,"Flow (Whole Reach)","WADEABLE","11231",NA,2020
256,2005-08-24,4170,NA,"WADEABLE","1821",NA,2005
256,2010-08-19,9953,"Flow (Whole Reach)","WADEABLE","5379",NA,2010
256,2015-08-15,12354,"Flow (Whole Reach)","WADEABLE","8500",NA,2015
256,2020-08-20,2310,"Flow (Whole Reach)","WADEABLE","11232",NA,2020
257,2005-08-12,4171,NA,"WADEABLE","1822",NA,2005
257,2010-08-09,9954,"Flow (Whole Reach)","WADEABLE","5380",NA,2010
257,2015-08-16,12355,"Flow (Whole Reach)","WADEABLE","8501",NA,2015
258,2005-08-25,4172,NA,"WADEABLE","1823",NA,2005
258,2010-08-20,9956,"Flow (Whole Reach)","WADEABLE","5382",NA,2010
258,2015-08-11,12356,"Flow (Whole Reach)","WADEABLE","8502",NA,2015
259,2005-08-11,4173,NA,"WADEABLE","1824",NA,2005
259,2010-08-09,9955,"Flow (Whole Reach)","WADEABLE","5381",NA,2010
259,2015-08-16,12357,"Flow (Whole Reach)","WADEABLE","8503",NA,2015
260,2005-08-27,4174,NA,"WADEABLE","1825",NA,2005
260,2010-08-21,9957,"Flow (Whole Reach)","WADEABLE","5383",NA,2010
260,2015-08-12,12358,"Flow (Whole Reach)","WADEABLE","8504",NA,2015
261,2005-07-16,7876,NA,"WADEABLE","2105",NA,2005
261,2010-07-08,9958,"Flow (Whole Reach)","WADEABLE","5384",NA,2010
261,2015-07-19,12359,"Flow (Whole Reach)","WADEABLE","8505",NA,2015
261,2020-07-07,2316,"Flow (Whole Reach)","WADEABLE","11237",NA,2020
262,2005-07-15,7877,NA,"WADEABLE","2106",NA,2005
262,2010-07-10,9959,"Flow (Whole Reach)","WADEABLE","5385",NA,2010
262,2015-07-17,12360,"Flow (Whole Reach)","WADEABLE","8506",NA,2015
262,2020-07-08,2318,"Flow (Whole Reach)","WADEABLE","11238",NA,2020
263,2005-07-14,7878,NA,"WADEABLE","2107",NA,2005
263,2010-07-09,9960,"Flow (Whole Reach)","WADEABLE","5386",NA,2010
263,2015-07-16,12361,"Flow (Whole Reach)","WADEABLE","8507",NA,2015
263,2020-07-09,2320,"Flow (Whole Reach)","WADEABLE","11239",NA,2020
265,2005-08-23,4175,NA,"WADEABLE","1826",NA,2005
265,2010-07-12,9961,"Flow (Whole Reach)","WADEABLE","5387",NA,2010
265,2015-07-15,12362,"Flow (Whole Reach)","WADEABLE","8508",NA,2015
266,2005-07-13,7879,NA,"WADEABLE","2108",NA,2005
266,2010-07-07,9962,"Flow (Whole Reach)","WADEABLE","5388",NA,2010
266,2015-07-18,12363,"Flow (Whole Reach)","WADEABLE","8509",NA,2015
267,2005-07-15,4177,NA,"WADEABLE","1828",NA,2005
267,2010-07-23,9963,"Flow (Whole Reach)","WADEABLE","5389",NA,2010
267,2015-08-01,12364,"Flow (Whole Reach)","WADEABLE","8510",NA,2015
267,2020-07-27,2324,"Flow (Whole Reach)","WADEABLE","11242",NA,2020
268,2005-07-26,4178,NA,"WADEABLE","1829",NA,2005
268,2010-07-20,9964,"Flow (Whole Reach)","WADEABLE","5390",NA,2010
268,2015-07-28,12365,"Flow (Whole Reach)","WADEABLE","8511",NA,2015
269,2005-07-17,4179,NA,"WADEABLE","1830",NA,2005
269,2010-07-26,9965,"Flow (Whole Reach)","WADEABLE","5391",NA,2010
269,2015-08-01,12366,"Flow (Whole Reach)","WADEABLE","8512",NA,2015
269,2020-08-04,2326,"Flow (Whole Reach)","WADEABLE","11244",NA,2020
270,2005-07-16,4180,NA,"WADEABLE","1831",NA,2005
270,2010-07-25,9966,"Flow (Whole Reach)","WADEABLE","5392",NA,2010
270,2015-08-03,12367,"Flow (Whole Reach)","WADEABLE","8513",NA,2015
271,2005-07-29,4181,NA,"WADEABLE","1832",NA,2005
271,2010-07-24,9967,"Flow (Whole Reach)","WADEABLE","5393",NA,2010
271,2015-07-31,12368,"Flow (Whole Reach)","WADEABLE","8514",NA,2015
271,2020-09-19,2329,"Flow (Whole Reach)","WADEABLE","11246",NA,2020
272,2005-07-18,4182,NA,"WADEABLE","1833",NA,2005
272,2010-07-12,9968,"Flow (Whole Reach)","WADEABLE","5394",NA,2010
272,2015-08-02,12369,"Flow (Whole Reach)","WADEABLE","8515",NA,2015
272,2020-09-20,2331,"Flow (Whole Reach)","WADEABLE","11247",NA,2020
273,2005-07-28,4183,NA,"WADEABLE","1834",NA,2005
273,2010-07-22,9969,"Flow (Whole Reach)","WADEABLE","5395",NA,2010
273,2015-07-30,12370,"Flow (Whole Reach)","WADEABLE","8516",NA,2015
274,2005-08-02,4184,NA,"WADEABLE","1835",NA,2005
274,2010-07-11,9970,"Flow (Whole Reach)","WADEABLE","5396",NA,2010
274,2015-08-03,12371,"Flow (Whole Reach)","WADEABLE","8517",NA,2015
276,2005-08-01,4186,NA,"WADEABLE","1837",NA,2005
276,2010-07-23,9971,"Flow (Whole Reach)","WADEABLE","5397",NA,2010
276,2015-07-14,12372,"Flow (Whole Reach)","WADEABLE","8518",NA,2015
277,2005-07-14,4188,NA,"WADEABLE","1839",NA,2005
277,2010-06-27,9974,"Flow (Whole Reach)","WADEABLE","5400",NA,2010
277,2015-07-18,12373,"Flow (Whole Reach)","WADEABLE","8519",NA,2015
277,2020-09-15,2336,"Flow (Whole Reach)","WADEABLE","11251",NA,2020
278,2005-07-13,4190,NA,"WADEABLE","1840",NA,2005
278,2010-06-28,9975,"Flow (Whole Reach)","WADEABLE","5401",NA,2010
278,2015-07-20,12374,"Flow (Whole Reach)","WADEABLE","8520",NA,2015
279,2005-07-17,4191,NA,"WADEABLE","1841",NA,2005
279,2010-07-22,9976,"Flow (Whole Reach)","WADEABLE","5402",NA,2010
279,2015-07-16,12375,"Flow (Whole Reach)","WADEABLE","8521",NA,2015
280,2005-07-01,4192,NA,"WADEABLE","1842",NA,2005
280,2010-06-27,9977,"Flow (Whole Reach)","WADEABLE","5403",NA,2010
280,2015-07-18,12376,"Flow (Whole Reach)","WADEABLE","8522",NA,2015
281,2005-07-02,4193,NA,"WADEABLE","1843",NA,2005
281,2010-06-27,9978,"Flow (Whole Reach)","WADEABLE","5404",NA,2010
281,2015-07-17,12377,"Flow (Whole Reach)","WADEABLE","8523",NA,2015
282,2005-06-30,4194,NA,"WADEABLE","1844",NA,2005
282,2010-06-28,9979,"Flow (Whole Reach)","WADEABLE","5405",NA,2010
282,2015-07-16,12378,"Flow (Whole Reach)","WADEABLE","8524",NA,2015
282,2020-09-17,2338,"Flow (Whole Reach)","WADEABLE","11254",NA,2020
283,2005-06-29,4195,NA,"WADEABLE","1845",NA,2005
283,2010-07-09,9980,"Flow (Whole Reach)","WADEABLE","5406",NA,2010
283,2015-07-15,12379,"Flow (Whole Reach)","WADEABLE","8525",NA,2015
284,2005-06-28,4196,NA,"WADEABLE","1846",NA,2005
284,2010-07-07,9981,"Flow (Whole Reach)","WADEABLE","5407",NA,2010
284,2015-07-14,12380,"Flow (Whole Reach)","WADEABLE","8526",NA,2015
286,2005-07-12,4201,NA,"WADEABLE","1851",NA,2005
286,2010-07-25,9982,"Flow (Whole Reach)","WADEABLE","5409",NA,2010
286,2015-07-01,12381,"Flow (Whole Reach)","WADEABLE","8527",NA,2015
287,2005-07-13,4202,NA,"WADEABLE","1852",NA,2005
287,2010-07-23,9983,"Flow (Whole Reach)","WADEABLE","5410",NA,2010
287,2015-07-04,12382,"Flow (Whole Reach)","WADEABLE","8528",NA,2015
288,2005-06-30,4203,NA,"WADEABLE","1853",NA,2005
288,2010-07-22,9984,"Flow (Whole Reach)","WADEABLE","5411",NA,2010
288,2015-07-04,12383,"Flow (Whole Reach)","WADEABLE","8529",NA,2015
289,2005-07-03,4204,NA,"WADEABLE","1854",NA,2005
289,2010-08-03,9985,"Flow (Whole Reach)","WADEABLE","5412",NA,2010
289,2015-07-14,12384,"Flow (Whole Reach)","WADEABLE","8530",NA,2015
290,2005-06-29,4205,NA,"WADEABLE","1855",NA,2005
290,2010-07-20,9986,"Flow (Whole Reach)","WADEABLE","5413",NA,2010
290,2015-07-02,12385,"Flow (Whole Reach)","WADEABLE","8531",NA,2015
291,2005-07-14,4206,NA,"WADEABLE","1856",NA,2005
291,2010-07-21,9987,"Flow (Whole Reach)","WADEABLE","5414",NA,2010
291,2015-07-02,12386,"Flow (Whole Reach)","WADEABLE","8532",NA,2015
292,2005-07-02,4207,NA,"WADEABLE","1857",NA,2005
292,2010-07-24,9988,"Flow (Whole Reach)","WADEABLE","5415",NA,2010
292,2015-07-05,12387,"Flow (Whole Reach)","WADEABLE","8533",NA,2015
293,2005-06-14,4208,NA,"WADEABLE","1858",NA,2005
293,2010-06-13,9989,"Flow (Whole Reach)","WADEABLE","5416",NA,2010
293,2015-06-30,12388,"Flow (Whole Reach)","WADEABLE","8534",NA,2015
294,2005-08-12,4211,NA,"WADEABLE","1860",NA,2005
294,2010-08-18,9990,"Flow (Whole Reach)","WADEABLE","5417",NA,2010
294,2015-08-16,12389,"Flow (Whole Reach)","WADEABLE","8535",NA,2015
296,2005-08-27,4212,NA,"WADEABLE","1862",NA,2005
296,2010-08-21,9991,"Flow (Whole Reach)","WADEABLE","5418",NA,2010
296,2015-08-12,12390,"Flow (Whole Reach)","WADEABLE","8536",NA,2015
297,2005-08-13,4213,NA,"WADEABLE","1863",NA,2005
297,2010-08-17,9992,"Flow (Whole Reach)","WADEABLE","5419",NA,2010
297,2015-08-17,12391,"Flow (Whole Reach)","WADEABLE","8537",NA,2015
298,2005-08-23,4214,NA,"WADEABLE","1864",NA,2005
298,2010-08-19,9993,"Flow (Whole Reach)","WADEABLE","5420",NA,2010
298,2015-08-15,12392,"Flow (Whole Reach)","WADEABLE","8538",NA,2015
298,2020-08-22,2343,"Flow (Whole Reach)","WADEABLE","11267",NA,2020
299,2005-08-11,4215,NA,"WADEABLE","1865",NA,2005
299,2010-08-20,9995,"Flow (Whole Reach)","WADEABLE","5422",NA,2010
299,2015-08-15,12393,"Flow (Whole Reach)","WADEABLE","8539",NA,2015
